nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
NAGY MÁTÉ ," 159 (37,68%) ", Független,2,15,118
ZSOMBOK LAJOS JÓZSEF ," 145 (34,36%) ", FIDESZ-KDNP,2,15,118
KÁROLYI BÁLINT ," 109 (25,83%) ", Független,2,15,118
ANTYIPENKÓ ÉVA ," 9 (2,13%) ", Független,2,15,118
ZSOMBOK LAJOS JÓZSEF ," 195 (40,88%) ", FIDESZ-KDNP,3,15,118
NAGY MÁTÉ ," 170 (35,64%) ", Független,3,15,118
KÁROLYI BÁLINT ," 99 (20,75%) ", Független,3,15,118
ANTYIPENKÓ ÉVA ," 13 (2,73%) ", Független,3,15,118
HORVÁTH GÁBOR ," 22 (100,00%) ", Független,1,15,119
KLEIBER JENŐNÉ ," 82 (100,00%) ", Független,1,15,120
KELLERNÉ TOLDI ANDREA ," 94 (29,01%) ", Független,1,15,121
TÖRZSÖK RÓBERT ZOLTÁN ," 69 (21,30%) ", Független,1,15,121
DECKERT JÓZSEF ," 66 (20,37%) ", Független,1,15,121
CZÁR GÁBOR ," 61 (18,83%) ", Független,1,15,121
TAKÁCS JÁNOS ," 34 (10,49%) ", Független,1,15,121
TAKÁCS JÁNOS ," 85 (70,83%) ", Független,2,15,121
TÖRZSÖK RÓBERT ZOLTÁN ," 20 (16,67%) ", Független,2,15,121
CZÁR GÁBOR ," 8 (6,67%) ", Független,2,15,121
DECKERT JÓZSEF ," 7 (5,83%) ", Független,2,15,121
KELLERNÉ TOLDI ANDREA ," 0 (0,00%) ", Független,2,15,121
BODOR ZOLTÁN ," 239 (82,41%) ", Független,1,15,122
BÓK LÁSZLÓ ," 51 (17,59%) ", Független,1,15,122
DR. SÜTŐ LÁSZLÓ ," 214 (49,54%) ", MOTTE,1,15,123
HUSZTI GÁBOR ," 207 (47,92%) ", FIDESZ-KDNP,1,15,123
KEREKES JÓZSEF ," 11 (2,55%) ", Független,1,15,123
DR. SÜTŐ LÁSZLÓ ," 57 (60,00%) ", MOTTE,2,15,123
HUSZTI GÁBOR ," 34 (35,79%) ", FIDESZ-KDNP,2,15,123
KEREKES JÓZSEF ," 4 (4,21%) ", Független,2,15,123
DR. SÜTŐ LÁSZLÓ ," 255 (55,43%) ", MOTTE,3,15,123
HUSZTI GÁBOR ," 199 (43,26%) ", FIDESZ-KDNP,3,15,123
KEREKES JÓZSEF ," 6 (1,30%) ", Független,3,15,123
DR. SÜTŐ LÁSZLÓ ," 277 (51,20%) ", MOTTE,4,15,123
HUSZTI GÁBOR ," 254 (46,95%) ", FIDESZ-KDNP,4,15,123
KEREKES JÓZSEF ," 10 (1,85%) ", Független,4,15,123
DR. SÜTŐ LÁSZLÓ ," 356 (58,27%) ", MOTTE,5,15,123
HUSZTI GÁBOR ," 245 (40,10%) ", FIDESZ-KDNP,5,15,123
KEREKES JÓZSEF ," 10 (1,64%) ", Független,5,15,123
DR. SÜTŐ LÁSZLÓ ," 314 (54,42%) ", MOTTE,6,15,123
HUSZTI GÁBOR ," 254 (44,02%) ", FIDESZ-KDNP,6,15,123
KEREKES JÓZSEF ," 9 (1,56%) ", Független,6,15,123
DR. SÜTŐ LÁSZLÓ ," 282 (53,31%) ", MOTTE,7,15,123
HUSZTI GÁBOR ," 237 (44,80%) ", FIDESZ-KDNP,7,15,123
KEREKES JÓZSEF ," 10 (1,89%) ", Független,7,15,123
HUSZTI GÁBOR ," 179 (50,56%) ", FIDESZ-KDNP,8,15,123
DR. SÜTŐ LÁSZLÓ ," 169 (47,74%) ", MOTTE,8,15,123
KEREKES JÓZSEF ," 6 (1,69%) ", Független,8,15,123
HUSZTI GÁBOR ," 272 (54,95%) ", FIDESZ-KDNP,9,15,123
DR. SÜTŐ LÁSZLÓ ," 206 (41,62%) ", MOTTE,9,15,123
KEREKES JÓZSEF ," 17 (3,43%) ", Független,9,15,123
HUSZTI GÁBOR ," 114 (55,07%) ", FIDESZ-KDNP,10,15,123
DR. SÜTŐ LÁSZLÓ ," 90 (43,48%) ", MOTTE,10,15,123
KEREKES JÓZSEF ," 3 (1,45%) ", Független,10,15,123
HUSZTI GÁBOR ," 25 (64,10%) ", FIDESZ-KDNP,11,15,123
DR. SÜTŐ LÁSZLÓ ," 13 (33,33%) ", MOTTE,11,15,123
KEREKES JÓZSEF ," 1 (2,56%) ", Független,11,15,123
HUSZTI GÁBOR ," 127 (76,97%) ", FIDESZ-KDNP,12,15,123
DR. SÜTŐ LÁSZLÓ ," 37 (22,42%) ", MOTTE,12,15,123
KEREKES JÓZSEF ," 1 (0,61%) ", Független,12,15,123
JÁGER RÓBERT ," 152 (47,80%) ", Független,1,15,124
KISFALUSI ANDRÁS ," 129 (40,57%) ", Független,1,15,124
DR. KÉRI LAJOS ," 37 (11,64%) ", Független,1,15,124
JÁGER RÓBERT ," 119 (50,42%) ", Független,2,15,124
KISFALUSI ANDRÁS ," 105 (44,49%) ", Független,2,15,124
DR. KÉRI LAJOS ," 12 (5,08%) ", Független,2,15,124
JÁGER RÓBERT ," 35 (56,45%) ", Független,3,15,124
KISFALUSI ANDRÁS ," 24 (38,71%) ", Független,3,15,124
DR. KÉRI LAJOS ," 3 (4,84%) ", Független,3,15,124
NAGY LÁSZLÓ PÉTER ," 163 (47,66%) ", FIDESZ-KDNP,1,15,125
KOVÁCS GÁBOR ," 95 (27,78%) ", Független,1,15,125
CSIZMADIA ATTILA JÁNOS ," 84 (24,56%) ", Független,1,15,125
KOVÁCS GÁBOR ," 108 (41,54%) ", Független,2,15,125
NAGY LÁSZLÓ PÉTER ," 108 (41,54%) ", FIDESZ-KDNP,2,15,125
CSIZMADIA ATTILA JÁNOS ," 44 (16,92%) ", Független,2,15,125
SUDÁR ZOLTÁN ," 229 (100,00%) ", Független,1,15,126
TÓTH ÁRPÁD ," 146 (50,87%) ", Független,1,15,127
KOZMA ISTVÁN ," 104 (36,24%) ", Független,1,15,127
ZAVAGYIL ILDIKÓ ," 37 (12,89%) ", Független,1,15,127
KRISTÓF GYÖRGYI ," 93 (100,00%) ", Független,1,15,128
KERESZTES JÓZSEF ," 278 (67,31%) ", FIDESZ,1,15,129
EPERJESI JÓZSEF ," 108 (26,15%) ", Független,1,15,129
HAVASI RÓBERT ," 27 (6,54%) ", Független,1,15,129
ORMAI ISTVÁN ," 73 (61,86%) ", Nagyatádért,1,15,130
KÁRPÁTI LÁSZLÓ ," 40 (33,90%) ", FIDESZ-KDNP,1,15,130
MURÁNYI JÓZSEF ," 5 (4,24%) ", Független,1,15,130
ORMAI ISTVÁN ," 322 (60,07%) ", Nagyatádért,2,15,130
KÁRPÁTI LÁSZLÓ ," 196 (36,57%) ", FIDESZ-KDNP,2,15,130
MURÁNYI JÓZSEF ," 18 (3,36%) ", Független,2,15,130
ORMAI ISTVÁN ," 279 (48,52%) ", Nagyatádért,3,15,130
KÁRPÁTI LÁSZLÓ ," 277 (48,17%) ", FIDESZ-KDNP,3,15,130
MURÁNYI JÓZSEF ," 19 (3,30%) ", Független,3,15,130
ORMAI ISTVÁN ," 294 (55,79%) ", Nagyatádért,4,15,130
KÁRPÁTI LÁSZLÓ ," 215 (40,80%) ", FIDESZ-KDNP,4,15,130
MURÁNYI JÓZSEF ," 18 (3,42%) ", Független,4,15,130
ORMAI ISTVÁN ," 342 (61,07%) ", Nagyatádért,5,15,130
KÁRPÁTI LÁSZLÓ ," 198 (35,36%) ", FIDESZ-KDNP,5,15,130
MURÁNYI JÓZSEF ," 20 (3,57%) ", Független,5,15,130
ORMAI ISTVÁN ," 338 (55,68%) ", Nagyatádért,6,15,130
KÁRPÁTI LÁSZLÓ ," 249 (41,02%) ", FIDESZ-KDNP,6,15,130
MURÁNYI JÓZSEF ," 20 (3,29%) ", Független,6,15,130
KÁRPÁTI LÁSZLÓ ," 302 (49,35%) ", FIDESZ-KDNP,7,15,130
ORMAI ISTVÁN ," 300 (49,02%) ", Nagyatádért,7,15,130
MURÁNYI JÓZSEF ," 10 (1,63%) ", Független,7,15,130
KÁRPÁTI LÁSZLÓ ," 272 (51,22%) ", FIDESZ-KDNP,8,15,130
ORMAI ISTVÁN ," 237 (44,63%) ", Nagyatádért,8,15,130
MURÁNYI JÓZSEF ," 22 (4,14%) ", Független,8,15,130
ORMAI ISTVÁN ," 232 (54,59%) ", Nagyatádért,9,15,130
KÁRPÁTI LÁSZLÓ ," 179 (42,12%) ", FIDESZ-KDNP,9,15,130
MURÁNYI JÓZSEF ," 14 (3,29%) ", Független,9,15,130
PIRKA MÁTYÁS ," 202 (47,98%) ", Független,1,15,131
KUCKÓ KATALIN ," 119 (28,27%) ", Független,1,15,131
GARZÓ VANDA ," 100 (23,75%) ", Független,1,15,131
PIRKA MÁTYÁS ," 224 (57,29%) ", Független,2,15,131
GARZÓ VANDA ," 91 (23,27%) ", Független,2,15,131
KUCKÓ KATALIN ," 76 (19,44%) ", Független,2,15,131
PIRKA MÁTYÁS ," 133 (40,55%) ", Független,3,15,131
KUCKÓ KATALIN ," 120 (36,59%) ", Független,3,15,131
GARZÓ VANDA ," 75 (22,87%) ", Független,3,15,131
TÓTH ANDRÁS KÁROLY ," 328 (68,62%) ", FIDESZ-KDNP,1,15,132
NÉMETH BEÁTA ," 150 (31,38%) ", Független,1,15,132
DEÁK GYULA ," 400 (63,80%) ", Független,1,15,133
HEIZLER ZSOLT ," 227 (36,20%) ", Független,1,15,133
ZSIGA ZITA ," 158 (70,54%) ", Független,1,15,134
MÁJ KÁROLY JÓZSEF ," 31 (13,84%) ", FIDESZ-KDNP,1,15,134
TAKÁCSNÉ MÓNOS KATALIN ," 24 (10,71%) ", Független,1,15,134
BÓDOR ÁGNES ," 11 (4,91%) ", Független,1,15,134
ZABÓ LÁSZLÓ ," 0 (0,00%) ", Független,1,15,134
PAPP ZOLTÁN ," 0 (0,00%) ", Független,1,15,134
TÓTH TIBOR ," 113 (44,31%) ", FIDESZ-KDNP,1,15,135
SZABÓ ZOLTÁN ," 74 (29,02%) ", Független,1,15,135
DÉR ZOLTÁN LÁSZLÓ ," 66 (25,88%) ", Független,1,15,135
PISZKER GABRIELLA ," 2 (0,78%) ", Független,1,15,135
KÖVÉR ISTVÁN ATTILA ," 161 (100,00%) ", Független,1,15,136
SIMOR ÁKOS ," 244 (86,52%) ", Független,1,15,137
HORVÁTH PÁL ," 38 (13,48%) ", Független,1,15,137
TOMPA BOLDIZSÁR ENDRE ," 242 (79,61%) ", Független,1,15,138
KUTI JÓZSEF ," 49 (16,12%) ", Független,1,15,138
LEKK JÓZSEF ," 13 (4,28%) ", Független,1,15,138
ZENGER ZSOLT ," 35 (100,00%) ", FIDESZ-KDNP,1,15,139
KOVÁCS SÁNDOR ," 289 (90,88%) ", Független,1,15,140
HARMATH ISTVÁN ," 29 (9,12%) ", Független,1,15,140
DR. FÜLÖPNÉ KESZTYÜS ÁGOTA ," 193 (45,63%) ", Független,1,15,141
HÁRSHÁZI SZABOLCS ," 115 (27,19%) ", Független,1,15,141
MOLNÁR ANDREA ," 113 (26,71%) ", Független,1,15,141
TAKÁCS FERENC ," 2 (0,47%) ", Független,1,15,141
PISTÁR PÉTER ," 123 (100,00%) ", Független,1,15,142
VASS PÉTER ," 132 (47,48%) ", Független,1,15,143
SZALAI NORBERT ," 72 (25,90%) ", Független,1,15,143
VIRÁG ZOLTÁNNÉ ," 46 (16,55%) ", Független,1,15,143
PETKES LAJOS JÁNOS ," 28 (10,07%) ", Független,1,15,143
HORVÁTH GYULA ," 277 (100,00%) ", Független,1,15,144
KOVÁCS GYULA ," 225 (72,82%) ", Független,1,15,145
TOMSICS KÁROLY ," 84 (27,18%) ", Független,1,15,145
KOVÁCS KÁROLY ," 184 (50,00%) ", Független,1,15,146
VINCZE JÁNOS ," 132 (35,87%) ", Független,1,15,146
SUBICZ ISTVÁNNÉ ," 27 (7,34%) ", Független,1,15,146
VARGA SÁNDOR ," 18 (4,89%) ", Független,1,15,146
DEMETER ZSOLT ," 7 (1,90%) ", Független,1,15,146
KOVÁCS KÁROLY ," 276 (70,05%) ", Független,2,15,146
VINCZE JÁNOS ," 88 (22,34%) ", Független,2,15,146
SUBICZ ISTVÁNNÉ ," 27 (6,85%) ", Független,2,15,146
VARGA SÁNDOR ," 2 (0,51%) ", Független,2,15,146
DEMETER ZSOLT ," 1 (0,25%) ", Független,2,15,146
SZABAD JÓZSEFNÉ ," 186 (44,08%) ", Független,1,15,147
BRANDT NORBERT ," 124 (29,38%) ", Független,1,15,147
MIKOLA MIKLÓS ," 112 (26,54%) ", Független,1,15,147
KELEI ZITA ," 16 (30,77%) ", Független,1,15,148
BIRÓ FERENCNÉ ," 14 (26,92%) ", Független,1,15,148
KUNOS ZOLTÁN LAJOSNÉ ," 9 (17,31%) ", Független,1,15,148
MÁRCIUS GÁBOR LÁSZLÓ ," 6 (11,54%) ", DSE,1,15,148
VIKOR DEZSŐ ," 4 (7,69%) ", Független,1,15,148
CSERNI-MUSZTÁCS MARIETTA ," 3 (5,77%) ", Független,1,15,148
TÓTHNÉ IVÁNCSICS GYÖNGYI ," 0 (0,00%) ", Független,1,15,148
VARGA SZABOLCS ," 0 (0,00%) ", Független,1,15,148
KELEI ZITA ," 89 (41,59%) ", Független,2,15,148
KUNOS ZOLTÁN LAJOSNÉ ," 53 (24,77%) ", Független,2,15,148
BIRÓ FERENCNÉ ," 33 (15,42%) ", Független,2,15,148
CSERNI-MUSZTÁCS MARIETTA ," 18 (8,41%) ", Független,2,15,148
VIKOR DEZSŐ ," 17 (7,94%) ", Független,2,15,148
VARGA SZABOLCS ," 4 (1,87%) ", Független,2,15,148
TÓTHNÉ IVÁNCSICS GYÖNGYI ," 0 (0,00%) ", Független,2,15,148
MÁRCIUS GÁBOR LÁSZLÓ ," 0 (0,00%) ", DSE,2,15,148
TÓTH CSABA ," 113 (83,09%) ", FIDESZ-KDNP,1,15,149
FAZEKAS TIBORC ," 23 (16,91%) ", Független,1,15,149
KESZLER FERENC ," 87 (47,28%) ", Független,1,15,150
WÉBER JÓZSEF ," 76 (41,30%) ", FIDESZ-KDNP,1,15,150
PORKOLÁB LÁSZLÓNÉ ," 21 (11,41%) ", Független,1,15,150
HANDÓ JÁNOS ," 34 (100,00%) ", Független,1,15,151
HORVÁTH MARGIT ," 51 (34,93%) ", Független,1,15,152
MATOS ERIKA ," 49 (33,56%) ", Független,1,15,152
KOVÁCS ATTILA ," 35 (23,97%) ", Független,1,15,152
CSORBA CSABA ," 11 (7,53%) ", Független,1,15,152
POZSONYI ERIKA ," 132 (100,00%) ", Független,1,15,153
KÁLÓ TÍMEA ," 46 (38,98%) ", Független,1,15,154
LANTOS ZOLTÁN LÁSZLÓ ," 38 (32,20%) ", Független,1,15,154
GYURKÁNÉ BIHARI BRIGITTA ," 34 (28,81%) ", Független,1,15,154
FLINGER TAMÁS ," 97 (54,49%) ", Független,1,15,155
KAPUSI LÁSZLÓ ," 81 (45,51%) ", Független,1,15,155
ELLENBERGER TAMÁS ," 106 (100,00%) ", FIDESZ-KDNP,1,15,156
MADARÁSZ ZOLTÁN ," 107 (77,54%) ", Független,1,15,157
KOVÁCS CSILLA ," 23 (16,67%) ", Független,1,15,157
MERŐTEY KATALIN ," 8 (5,80%) ", Független,1,15,157
SZLÁVECZ KÁROLYNÉ ," 79 (47,31%) ", FIDESZ-KDNP,1,15,158
SÁNTOSINÉ HERMAN ANITA ," 72 (43,11%) ", Független,1,15,158
KARDOS JÁNOSNÉ ," 16 (9,58%) ", Független,1,15,158
SZABÓ JÁNOS ," 28 (100,00%) ", Független,1,15,159
REIZ TAMÁS ," 85 (100,00%) ", Független,1,15,160
KRESZTYANKÓ ANDRÁS SÁNDOR ," 198 (60,00%) ", Független,1,15,161
BURCSA LÁSZLÓ ," 114 (34,55%) ", Független,1,15,161
RIBA ZOLTÁN ," 18 (5,45%) ", Független,1,15,161
KRESZTYANKÓ ANDRÁS SÁNDOR ," 46 (63,89%) ", Független,2,15,161
BURCSA LÁSZLÓ ," 24 (33,33%) ", Független,2,15,161
RIBA ZOLTÁN ," 2 (2,78%) ", Független,2,15,161
CSICSA DÁNIEL ," 118 (55,66%) ", Független,1,15,162
MECSEKI PÉTERNÉ ," 94 (44,34%) ", Független,1,15,162
GÁSPÁR TAMÁS ," 148 (58,04%) ", Független,1,15,163
FONAI TIBOR ," 107 (41,96%) ", Független,1,15,163
ORSÓS IMRE ," 48 (39,67%) ", FIDESZ,1,15,164
ORSÓS JÁNOS ," 47 (38,84%) ", Független,1,15,164
GYŐRI TAMÁS ," 26 (21,49%) ", Független,1,15,164
BALOGH GÉZA ," 87 (100,00%) ", FIDESZ-KDNP,1,15,165
MOLNÁR JÓZSEF ," 125 (68,68%) ", Független,1,15,166
SUPÁK ANDREA ," 39 (21,43%) ", Független,1,15,166
BALOGH ZOLTÁN FERENC ," 18 (9,89%) ", Független,1,15,166
PETI CSABA ," 89 (58,55%) ", FIDESZ-KDNP,1,15,167
MOLDOVÁNYI JÁNOS ," 63 (41,45%) ", Független,1,15,167
ISTVÁNFI BRIGITTA ," 19 (100,00%) ", Független,1,15,168
KECSKÉS GÁBOR ," 236 (100,00%) ", FIDESZ-KDNP,1,15,169
KECSKÉS GÁBOR ," 220 (100,00%) ", FIDESZ-KDNP,2,15,169
POHNER ATTILA ," 154 (47,98%) ", Független,1,15,170
KAPONYA ERIK ," 91 (28,35%) ", Független,1,15,170
ANTALNÉ KERESZTES MÁRIA MARGIT ," 76 (23,68%) ", Független,1,15,170
SCHULLER TIBOR ," 160 (60,61%) ", Független,1,15,171
BOBEK JÓZSEF ISTVÁN ," 104 (39,39%) ", Független,1,15,171
PÉNTEK LÁSZLÓ ," 142 (45,66%) ", Független,1,15,172
SÁRA GÁBOR ," 85 (27,33%) ", Független,1,15,172
PÉKÓ GÁBOR ," 79 (25,40%) ", Független,1,15,172
PÁDÁR PÉTER ," 5 (1,61%) ", FKgP,1,15,172
PÉNTEK LÁSZLÓ ," 208 (46,43%) ", Független,2,15,172
PÉKÓ GÁBOR ," 120 (26,79%) ", Független,2,15,172
SÁRA GÁBOR ," 114 (25,45%) ", Független,2,15,172
PÁDÁR PÉTER ," 6 (1,34%) ", FKgP,2,15,172
TELEKI ÁKOS ZOLTÁN ," 63 (100,00%) ", Független,1,15,173
BODROG GÁBOR ," 145 (100,00%) ", FIDESZ-KDNP,1,15,174
DR. LENGYEL RÓBERT ," 72 (51,80%) ", BSE,1,15,175
DR. GRUBER ATTILA ," 60 (43,17%) ", FIDESZ-KDNP,1,15,175
DR. BALASSA BÉLA ," 5 (3,60%) ", Független,1,15,175
JÁN ZOLTÁN ," 2 (1,44%) ", ESE,1,15,175
DR. GRUBER ATTILA ," 172 (49,71%) ", FIDESZ-KDNP,2,15,175
DR. LENGYEL RÓBERT ," 152 (43,93%) ", BSE,2,15,175
DR. BALASSA BÉLA ," 15 (4,34%) ", Független,2,15,175
JÁN ZOLTÁN ," 7 (2,02%) ", ESE,2,15,175
DR. GRUBER ATTILA ," 168 (52,66%) ", FIDESZ-KDNP,3,15,175
DR. LENGYEL RÓBERT ," 135 (42,32%) ", BSE,3,15,175
DR. BALASSA BÉLA ," 10 (3,13%) ", Független,3,15,175
JÁN ZOLTÁN ," 6 (1,88%) ", ESE,3,15,175
DR. GRUBER ATTILA ," 102 (54,26%) ", FIDESZ-KDNP,4,15,175
DR. LENGYEL RÓBERT ," 70 (37,23%) ", BSE,4,15,175
JÁN ZOLTÁN ," 9 (4,79%) ", ESE,4,15,175
DR. BALASSA BÉLA ," 7 (3,72%) ", Független,4,15,175
DR. GRUBER ATTILA ," 302 (47,63%) ", FIDESZ-KDNP,5,15,175
DR. LENGYEL RÓBERT ," 288 (45,43%) ", BSE,5,15,175
DR. BALASSA BÉLA ," 30 (4,73%) ", Független,5,15,175
JÁN ZOLTÁN ," 14 (2,21%) ", ESE,5,15,175
DR. LENGYEL RÓBERT ," 272 (52,82%) ", BSE,6,15,175
DR. GRUBER ATTILA ," 216 (41,94%) ", FIDESZ-KDNP,6,15,175
DR. BALASSA BÉLA ," 19 (3,69%) ", Független,6,15,175
JÁN ZOLTÁN ," 8 (1,55%) ", ESE,6,15,175
DR. LENGYEL RÓBERT ," 288 (55,17%) ", BSE,7,15,175
DR. GRUBER ATTILA ," 210 (40,23%) ", FIDESZ-KDNP,7,15,175
DR. BALASSA BÉLA ," 14 (2,68%) ", Független,7,15,175
JÁN ZOLTÁN ," 10 (1,92%) ", ESE,7,15,175
DR. LENGYEL RÓBERT ," 326 (62,21%) ", BSE,8,15,175
DR. GRUBER ATTILA ," 180 (34,35%) ", FIDESZ-KDNP,8,15,175
DR. BALASSA BÉLA ," 13 (2,48%) ", Független,8,15,175
JÁN ZOLTÁN ," 5 (0,95%) ", ESE,8,15,175
DR. LENGYEL RÓBERT ," 314 (53,22%) ", BSE,9,15,175
DR. GRUBER ATTILA ," 258 (43,73%) ", FIDESZ-KDNP,9,15,175
JÁN ZOLTÁN ," 10 (1,69%) ", ESE,9,15,175
DR. BALASSA BÉLA ," 8 (1,36%) ", Független,9,15,175
DR. LENGYEL RÓBERT ," 356 (57,89%) ", BSE,10,15,175
DR. GRUBER ATTILA ," 228 (37,07%) ", FIDESZ-KDNP,10,15,175
DR. BALASSA BÉLA ," 18 (2,93%) ", Független,10,15,175
JÁN ZOLTÁN ," 13 (2,11%) ", ESE,10,15,175
DR. LENGYEL RÓBERT ," 187 (51,66%) ", BSE,11,15,175
DR. GRUBER ATTILA ," 155 (42,82%) ", FIDESZ-KDNP,11,15,175
DR. BALASSA BÉLA ," 17 (4,70%) ", Független,11,15,175
JÁN ZOLTÁN ," 3 (0,83%) ", ESE,11,15,175
DR. LENGYEL RÓBERT ," 193 (56,60%) ", BSE,12,15,175
DR. GRUBER ATTILA ," 137 (40,18%) ", FIDESZ-KDNP,12,15,175
DR. BALASSA BÉLA ," 10 (2,93%) ", Független,12,15,175
JÁN ZOLTÁN ," 1 (0,29%) ", ESE,12,15,175
DR. LENGYEL RÓBERT ," 270 (58,06%) ", BSE,13,15,175
DR. GRUBER ATTILA ," 175 (37,63%) ", FIDESZ-KDNP,13,15,175
DR. BALASSA BÉLA ," 14 (3,01%) ", Független,13,15,175
JÁN ZOLTÁN ," 6 (1,29%) ", ESE,13,15,175
DR. LENGYEL RÓBERT ," 235 (55,69%) ", BSE,14,15,175
DR. GRUBER ATTILA ," 170 (40,28%) ", FIDESZ-KDNP,14,15,175
DR. BALASSA BÉLA ," 12 (2,84%) ", Független,14,15,175
JÁN ZOLTÁN ," 5 (1,18%) ", ESE,14,15,175
DR. LENGYEL RÓBERT ," 266 (56,48%) ", BSE,15,15,175
DR. GRUBER ATTILA ," 189 (40,13%) ", FIDESZ-KDNP,15,15,175
JÁN ZOLTÁN ," 10 (2,12%) ", ESE,15,15,175
DR. BALASSA BÉLA ," 6 (1,27%) ", Független,15,15,175
DR. LENGYEL RÓBERT ," 254 (50,30%) ", BSE,16,15,175
DR. GRUBER ATTILA ," 221 (43,76%) ", FIDESZ-KDNP,16,15,175
DR. BALASSA BÉLA ," 16 (3,17%) ", Független,16,15,175
JÁN ZOLTÁN ," 14 (2,77%) ", ESE,16,15,175
DR. LENGYEL RÓBERT ," 280 (48,61%) ", BSE,17,15,175
DR. GRUBER ATTILA ," 266 (46,18%) ", FIDESZ-KDNP,17,15,175
DR. BALASSA BÉLA ," 17 (2,95%) ", Független,17,15,175
JÁN ZOLTÁN ," 13 (2,26%) ", ESE,17,15,175
DR. LENGYEL RÓBERT ," 293 (50,78%) ", BSE,18,15,175
DR. GRUBER ATTILA ," 273 (47,31%) ", FIDESZ-KDNP,18,15,175
DR. BALASSA BÉLA ," 9 (1,56%) ", Független,18,15,175
JÁN ZOLTÁN ," 2 (0,35%) ", ESE,18,15,175
DR. LENGYEL RÓBERT ," 290 (54,72%) ", BSE,19,15,175
DR. GRUBER ATTILA ," 225 (42,45%) ", FIDESZ-KDNP,19,15,175
DR. BALASSA BÉLA ," 9 (1,70%) ", Független,19,15,175
JÁN ZOLTÁN ," 6 (1,13%) ", ESE,19,15,175
DR. LENGYEL RÓBERT ," 411 (60,35%) ", BSE,20,15,175
DR. GRUBER ATTILA ," 244 (35,83%) ", FIDESZ-KDNP,20,15,175
DR. BALASSA BÉLA ," 17 (2,50%) ", Független,20,15,175
JÁN ZOLTÁN ," 9 (1,32%) ", ESE,20,15,175
DR. LENGYEL RÓBERT ," 448 (56,71%) ", BSE,21,15,175
DR. GRUBER ATTILA ," 299 (37,85%) ", FIDESZ-KDNP,21,15,175
DR. BALASSA BÉLA ," 26 (3,29%) ", Független,21,15,175
JÁN ZOLTÁN ," 17 (2,15%) ", ESE,21,15,175
DR. LENGYEL RÓBERT ," 82 (50,00%) ", BSE,22,15,175
DR. GRUBER ATTILA ," 74 (45,12%) ", FIDESZ-KDNP,22,15,175
JÁN ZOLTÁN ," 6 (3,66%) ", ESE,22,15,175
DR. BALASSA BÉLA ," 2 (1,22%) ", Független,22,15,175
DR. LENGYEL RÓBERT ," 230 (62,16%) ", BSE,23,15,175
DR. GRUBER ATTILA ," 131 (35,41%) ", FIDESZ-KDNP,23,15,175
DR. BALASSA BÉLA ," 7 (1,89%) ", Független,23,15,175
JÁN ZOLTÁN ," 2 (0,54%) ", ESE,23,15,175
DR. GRUBER ATTILA ," 189 (51,64%) ", FIDESZ-KDNP,24,15,175
DR. LENGYEL RÓBERT ," 161 (43,99%) ", BSE,24,15,175
DR. BALASSA BÉLA ," 9 (2,46%) ", Független,24,15,175
JÁN ZOLTÁN ," 7 (1,91%) ", ESE,24,15,175
BALASSÁNÉ UJVÁRI ZSUZSANNA ," 110 (39,29%) ", Független,1,15,176
KRISZTIN ENDRE ," 86 (30,71%) ", Független,1,15,176
KISS PÉTER ," 84 (30,00%) ", Független,1,15,176
KOVÁCS SZILVESZTER ," 157 (50,81%) ", Független,1,15,177
BUKOR ÉVA ," 144 (46,60%) ", Független,1,15,177
ERDÉLI DÓRA ," 8 (2,59%) ", Független,1,15,177
MAKAI SÁNDOR ," 171 (65,02%) ", Független,1,15,178
PONGRÁCZ MÁTÉ ," 92 (34,98%) ", Független,1,15,178
HARKÁNY SÁNDOR ," 47 (50,00%) ", Független,1,15,179
CSILLAG MARIANN ," 42 (44,68%) ", Független,1,15,179
ZSIGA IRÉN ," 5 (5,32%) ", Független,1,15,179
MARTIN FERENC ," 72 (61,54%) ", Független,1,15,180
NÉMETH PÉTER ," 23 (19,66%) ", Független,1,15,180
ORSÓS PÉTER ," 22 (18,80%) ", Független,1,15,180
TÖRZSÖK GABRIELLA ," 170 (56,48%) ", Független,1,15,181
KOVÁCS ANDREA ," 131 (43,52%) ", Független,1,15,181
KOVÁCS ANDREA ," 64 (58,18%) ", Független,2,15,181
TÖRZSÖK GABRIELLA ," 46 (41,82%) ", Független,2,15,181
KÁLDI LÁSZLÓ ," 162 (100,00%) ", Független,1,15,182
JESZEK JÓZSEF ," 23 (35,94%) ", Független,1,15,183
MAKKNÉ MÁTÉ KINGA ," 22 (34,38%) ", Független,1,15,183
GALÁCZ OTTÓ ," 17 (26,56%) ", Független,1,15,183
SZMODICS TAMÁS ," 2 (3,13%) ", Független,1,15,183
FAGGYAS JÓZSEF ," 45 (100,00%) ", Független,1,15,184
PONGRÁCZNÉ SZINEK ANGÉLA ," 57 (74,03%) ", Független,1,15,185
ZOLTÁN PÉTER ," 20 (25,97%) ", Független,1,15,185
LAKATOS ZSOLTNÉ ," 79 (65,29%) ", FIDESZ-KDNP,1,15,186
BERTA JÁNOS ," 42 (34,71%) ", Független,1,15,186
SALL ISTVÁN ," 216 (68,57%) ", Független,1,15,187
ZSÁMBOKNÉ ÉLŐ ZSUZSANNA ," 99 (31,43%) ", FIDESZ,1,15,187
